metro,avg_salary,job_count
41860,134098.17,1009
42660,125086.46,736
47900,124853.0,1515
35620,121863.9,2191
28140,119566.4,283
12420,119507.19,567
14460,118628.61,721
19100,117477.3,1191
34980,114929.86,293
26420,113743.49,483
31080,111884.93,1317
19740,110460.29,697
